sequence,step,increments,prev_j_positions,prev_base_pos_x,prev_base_pos_y,prev_base_pos_z,prev_base_ori_alpha,prev_base_ori_beta,prev_base_ori_gamma,post_j_positions,post_base_pos_x,post_base_pos_y,post_base_pos_z,post_base_ori_alpha,post_base_ori_beta,post_base_ori_gamma
0,0,"[0.05489386155634951, -0.036253806661960424, 0.12471771201726022, 0.11934620344084143, 0.061314829281895446, 0.05701544234337835, -0.11573259362269951, -0.06738975386383153]","[-2.384185791015625e-07, -2.384185791015625e-07, 0.0, 0.0, 0.0, -2.384185791015625e-07, 0.0, -2.384185791015625e-07]",0.10491109639406204,0.0,0.0,-5.366983941712533e-07,8.193905500775145e-07,-1.7498668114512839e-07,"[0.054227352142333984, -0.029449939727783203, 0.12362194061279297, 0.09170675277709961, 0.04701948165893555, 0.028510570526123047, -0.10813355445861816, -0.053739309310913086]",-0.0011461487738415599,-0.0006709019653499126,0.035901959985494614,-0.010664575733244419,0.002841765759512782,-0.016328886151313782
0,1,"[0.1093534002565277, 0.10183000071875493, 0.07584909176647843, -0.027844170452127177, -0.07940315466553453, -0.08434757493453256, -0.07286818819438319, 0.042897292118476205]","[0.054227352142333984, -0.029449939727783203, 0.12362194061279297, 0.09170675277709961, 0.04701948165893555, 0.028510570526123047, -0.10813355445861816, -0.053739309310913086]",-0.0011461487738415599,-0.0006709019653499126,0.035901959985494614,-0.010664575733244419,0.002841765759512782,-0.016328886151313782,"[0.17489051818847656, 0.058737754821777344, 0.18858623504638672, 0.058585166931152344, -0.03650665283203125, -0.04329562187194824, -0.17265963554382324, -0.02566361427307129]",-0.011277234181761742,-0.0005610913503915071,0.03490651398897171,-0.009456053376197815,-0.0007607591687701643,-0.01628776080906391
0,2,"[-0.047880377238232165, -0.04513831727623089, 0.09153027445978625, 0.00036609298506925326, 0.09832733284369202, -0.05350960272243905, 0.10682392084649614, -0.022588795913748086]","[0.17489051818847656, 0.058737754821777344, 0.18858623504638672, 0.058585166931152344, -0.03650665283203125, -0.04329562187194824, -0.17265963554382324, -0.02566361427307129]",-0.011277234181761742,-0.0005610913503915071,0.03490651398897171,-0.009456053376197815,-0.0007607591687701643,-0.01628776080906391,"[0.12979888916015625, 0.010329723358154297, 0.2809433937072754, 0.05165672302246094, 0.0866541862487793, -0.09317302703857422, -0.07939481735229492, -0.03440427780151367]",-0.00197006412781775,0.011884459294378757,0.03422597795724869,-0.0024624313227832317,-0.004201710689812899,-0.1017291247844696
0,3,"[-0.04444307633416017, -0.0455075160971439, 0.09310682481768599, 0.05850560586236439, 0.07240662375535845, 0.09267158540431523, 0.05073591188465793, 0.0039359188825495595]","[0.12979888916015625, 0.010329723358154297, 0.2809433937072754, 0.05165672302246094, 0.0866541862487793, -0.09317302703857422, -0.07939481735229492, -0.03440427780151367]",-0.00197006412781775,0.011884459294378757,0.03422597795724869,-0.0024624313227832317,-0.004201710689812899,-0.1017291247844696,"[0.09510517120361328, -0.033857107162475586, 0.25441884994506836, 0.11215829849243164, 0.14500761032104492, -0.013308048248291016, -0.0240628719329834, -0.029853105545043945]",0.0007769883377477527,0.02605629526078701,0.03612731397151947,-0.01767880842089653,0.003538781311362982,-0.11259637773036957
0,4,"[0.06425550219238294, 0.0007876849180269404, -0.07060495816560827, -0.10560965041279273, 0.10082793954830896, 0.12484671923481039, -0.015055688391282988, 0.09618649780198882]","[0.09510517120361328, -0.033857107162475586, 0.25441884994506836, 0.11215829849243164, 0.14500761032104492, -0.013308048248291016, -0.0240628719329834, -0.029853105545043945]",0.0007769883377477527,0.02605629526078701,0.03612731397151947,-0.01767880842089653,0.003538781311362982,-0.11259637773036957,"[0.13709163665771484, -0.03332853317260742, 0.22564697265625, 0.014923572540283203, 0.14483261108398438, 0.1010751724243164, -0.012508630752563477, 0.049378395080566406]",-0.007273812312632799,0.030870560556650162,0.036313265562057495,0.01682237721979618,-0.003938278183341026,-0.09545430541038513
0,5,"[-0.0006518686479418354, -0.0033957260955804164, -0.07261963753438129, -0.03154238927697096, -0.10762709856515003, -0.05140903437291758, 0.09124992973826633, -0.11758177364814859]","[0.13709163665771484, -0.03332853317260742, 0.22564697265625, 0.014923572540283203, 0.14483261108398438, 0.1010751724243164, -0.012508630752563477, 0.049378395080566406]",-0.007273812312632799,0.030870560556650162,0.036313265562057495,0.01682237721979618,-0.003938278183341026,-0.09545430541038513,"[0.13598060607910156, -0.038230180740356445, 0.1544485092163086, -0.015166997909545898, 0.04958152770996094, 0.04220151901245117, 0.06838464736938477, -0.0571131706237793]",-0.0051153963431715965,0.020372435450553894,0.03400265797972679,0.004156263079494238,-0.0016986113041639328,-0.05568605661392212
0,6,"[0.10054352013930333, 0.07851717883951705, -0.10659429827272532, -0.0977742865208288, -0.03735555308814607, -0.09210478574027113, -0.0367825715489599, -0.05306245110197975]","[0.13598060607910156, -0.038230180740356445, 0.1544485092163086, -0.015166997909545898, 0.04958152770996094, 0.04220151901245117, 0.06838464736938477, -0.0571131706237793]",-0.0051153963431715965,0.020372435450553894,0.03400265797972679,0.004156263079494238,-0.0016986113041639328,-0.05568605661392212,"[0.2250957489013672, 0.029061317443847656, 0.0490412712097168, -0.10609793663024902, 0.01700592041015625, -0.031935930252075195, 0.03160715103149414, -0.09374427795410156]",-0.006405829917639494,0.02052530273795128,0.03444882109761238,-0.0022293105721473694,0.006455160677433014,-0.042976874858140945
0,7,"[0.11776438210085735, 0.04009985338849151, 0.07484106358143577, -0.12231257825498407, 0.03707200120495718, 0.09495800628656856, 0.07845434260374533, -0.11410627090208093]","[0.2250957489013672, 0.029061317443847656, 0.0490412712097168, -0.10609793663024902, 0.01700592041015625, -0.031935930252075195, 0.03160715103149414, -0.09374427795410156]",-0.006405829917639494,0.02052530273795128,0.03444882109761238,-0.0022293105721473694,0.006455160677433014,-0.042976874858140945,"[0.350161075592041, 0.0573277473449707, 0.11949634552001953, -0.22607731819152832, 0.06469011306762695, 0.04891777038574219, 0.09908151626586914, -0.19234514236450195]",-0.008651855401694775,0.020268447697162628,0.03732547163963318,-0.0015336202923208475,8.506826998200268e-05,-0.06501073390245438
0,8,"[0.014893576450661156, -0.08556319825087128, 0.1084816657743951, 0.013058634870148316, 0.0762352586626332, -0.09667379077556987, -0.095018988899454, -0.025659869256073317]","[0.350161075592041, 0.0573277473449707, 0.11949634552001953, -0.22607731819152832, 0.06469011306762695, 0.04891777038574219, 0.09908151626586914, -0.19234514236450195]",-0.008651855401694775,0.020268447697162628,0.03732547163963318,-0.0015336202923208475,8.506826998200268e-05,-0.06501073390245438,"[0.3649563789367676, -0.02820444107055664, 0.2236785888671875, -0.21165156364440918, 0.14497089385986328, -0.029575347900390625, 0.008319377899169922, -0.21363091468811035]",-0.011455685831606388,0.0175847876816988,0.0365130640566349,0.001030758023262024,0.03770837187767029,-0.07785435020923615
0,9,"[-0.12597257701534614, 0.10469552493032494, -0.03299844342337959, -0.05750664607730082, -0.09524848714979672, 0.006537641212938719, 0.06064590019812672, 0.08972328902781511]","[0.3649563789367676, -0.02820444107055664, 0.2236785888671875, -0.21165156364440918, 0.14497089385986328, -0.029575347900390625, 0.008319377899169922, -0.21363091468811035]",-0.011455685831606388,0.0175847876816988,0.0365130640566349,0.001030758023262024,0.03770837187767029,-0.07785435020923615,"[0.2416853904724121, 0.06752634048461914, 0.18322515487670898, -0.27174830436706543, 0.054619789123535156, -0.007258176803588867, 0.06622505187988281, -0.1270613670349121]",-0.009715280495584011,0.019804155454039574,0.036478906869888306,-0.009311618283390999,0.011505146510899067,-0.08141807466745377
0,10,"[-0.08621056896640891, 0.010861829353100006, -0.011342336626984846, 0.02057281905975217, 0.07786611113030237, 0.03582734040029327, -0.02708103545775416, -0.0002606294944430642]","[0.2416853904724121, 0.06752634048461914, 0.18322515487670898, -0.27174830436706543, 0.054619789123535156, -0.007258176803588867, 0.06622505187988281, -0.1270613670349121]",-0.009715280495584011,0.019804155454039574,0.036478906869888306,-0.009311618283390999,0.011505146510899067,-0.08141807466745377,"[0.1663665771484375, 0.06995344161987305, 0.16785478591918945, -0.24945831298828125, 0.1251063346862793, 0.03037548065185547, 0.04125356674194336, -0.12474465370178223]",-0.009240278974175453,0.020646844059228897,0.03671093285083771,-0.007034387905150652,0.003445778973400593,-0.07179084420204163
0,11,"[-0.12775184907600695, 0.014056573123211222, 0.022530681509587955, 0.01226212763266581, 0.12336074613609621, -0.04716390275186763, -0.028001167533638637, 0.03982595852505424]","[0.1663665771484375, 0.06995344161987305, 0.16785478591918945, -0.24945831298828125, 0.1251063346862793, 0.03037548065185547, 0.04125356674194336, -0.12474465370178223]",-0.009240278974175453,0.020646844059228897,0.03671093285083771,-0.007034387905150652,0.003445778973400593,-0.07179084420204163,"[0.038817405700683594, 0.06689071655273438, 0.18826580047607422, -0.2374434471130371, 0.22623968124389648, -0.0027000904083251953, 0.04827690124511719, -0.09727263450622559]",-0.007474803365767002,0.020772678777575493,0.03598968684673309,-0.009637946262955666,0.005086035933345556,-0.06896762549877167
0,12,"[-0.01911558816430506, 0.12183462174207263, 0.03273546500906204, 0.0017156485705404271, -0.1291076408787048, -0.016468153460326266, 0.0794544434964387, 0.11995687588844135]","[0.038817405700683594, 0.06689071655273438, 0.18826580047607422, -0.2374434471130371, 0.22623968124389648, -0.0027000904083251953, 0.04827690124511719, -0.09727263450622559]",-0.007474803365767002,0.020772678777575493,0.03598968684673309,-0.009637946262955666,0.005086035933345556,-0.06896762549877167,"[0.035424232482910156, 0.17397403717041016, 0.20540809631347656, -0.23726987838745117, 0.11223554611206055, -0.016379117965698242, 0.11338472366333008, 0.00836038589477539]",-0.007204440888017416,0.024344997480511665,0.03826437145471573,-0.027456780895590782,-0.002997080096974969,-0.07041557133197784
0,13,"[0.06492135750745674, 0.029486821309216524, 0.032167943414819926, 0.04566489408732562, 0.0623901702716954, 0.08126933574494395, -0.13087164142942567, 0.018963040500445782]","[0.035424232482910156, 0.17397403717041016, 0.20540809631347656, -0.23726987838745117, 0.11223554611206055, -0.016379117965698242, 0.11338472366333008, 0.00836038589477539]",-0.007204440888017416,0.024344997480511665,0.03826437145471573,-0.027456780895590782,-0.002997080096974969,-0.07041557133197784,"[0.09156942367553711, 0.1768183708190918, 0.2436227798461914, -0.19223499298095703, 0.1572113037109375, 0.04914665222167969, -0.004782438278198242, 0.015047550201416016]",-0.011582286097109318,0.02436106652021408,0.04017002880573273,-0.019040782004594803,-0.019550146535038948,-0.08950067311525345
0,14,"[0.11598597788601277, 0.11700233986156593, -0.07616407617370914, -0.10061850122202319, 0.10307020192390118, -0.043243820323896266, -0.04457376562281279, -0.021728074579026643]","[0.09156942367553711, 0.1768183708190918, 0.2436227798461914, -0.19223499298095703, 0.1572113037109375, 0.04914665222167969, -0.004782438278198242, 0.015047550201416016]",-0.011582286097109318,0.02436106652021408,0.04017002880573273,-0.019040782004594803,-0.019550146535038948,-0.08950067311525345,"[0.20331859588623047, 0.2795438766479492, 0.16912126541137695, -0.2908141613006592, 0.14989757537841797, 0.006977081298828125, -0.01509547233581543, 0.007565975189208984]",-0.017157485708594322,0.02384853921830654,0.04454420879483223,-0.04058727249503136,-0.02078150399029255,-0.12393826246261597
