sequence,step,increments,prev_j_positions,prev_base_pos_x,prev_base_pos_y,prev_base_pos_z,prev_base_ori_alpha,prev_base_ori_beta,prev_base_ori_gamma,post_j_positions,post_base_pos_x,post_base_pos_y,post_base_pos_z,post_base_ori_alpha,post_base_ori_beta,post_base_ori_gamma
0,0,"[-0.02875538487982924, -0.12902800668420406, -0.09444980348316337, -0.06533011623924552, -0.07995645764560341, 0.0431967413247409, -0.02924153629203169, 0.03229210729999087]","[0.003283977508544922, 1.55202317237854, 0.0029191970825195312, 1.5504915714263916, 0.0018248558044433594, 1.5667469501495361, 0.0033893585205078125, 1.5591118335723877]",0.11780845373868942,0.0,0.0,-0.0003782858548220247,-0.00022659002570435405,-5.8550886024022475e-05,"[-0.03460192680358887, 1.4163305759429932, -0.0893242359161377, 1.487539529800415, -0.07218146324157715, 1.568554162979126, -0.023663997650146484, 1.5695126056671143]",-4.607844311976805e-05,0.014054070226848125,0.11887989938259125,-0.005807138979434967,-0.002163700293749571,0.015392640605568886
0,1,"[0.11772912771808199, -0.0481777075893366, -0.1102468462819284, -0.07508972527572935, 0.09053018159578968, -0.07876592358557509, -0.08589680080002274, -0.051689122425687906]","[-0.03460192680358887, 1.4163305759429932, -0.0893242359161377, 1.487539529800415, -0.07218146324157715, 1.568554162979126, -0.023663997650146484, 1.5695126056671143]",-4.607844311976805e-05,0.014054070226848125,0.11887989938259125,-0.005807138979434967,-0.002163700293749571,0.015392640605568886,"[0.08101177215576172, 1.3762905597686768, -0.19820952415466309, 1.4339935779571533, 0.017261981964111328, 1.5085737705230713, -0.09482526779174805, 1.545583963394165]",-0.0012273614993318915,0.01556188054382801,0.11979638785123825,-0.00552786560729146,-0.0019645823631435633,-0.012409575283527374
0,2,"[0.09426886430505904, 0.07151804737619087, -0.06990288518295806, 0.09910316624622764, 0.0037247803440947835, 0.04348450106223734, 0.07107003323168903, -0.021470415050940807]","[0.08101177215576172, 1.3762905597686768, -0.19820952415466309, 1.4339935779571533, 0.017261981964111328, 1.5085737705230713, -0.09482526779174805, 1.545583963394165]",-0.0012273614993318915,0.01556188054382801,0.11979638785123825,-0.00552786560729146,-0.0019645823631435633,-0.012409575283527374,"[0.17554044723510742, 1.4364349842071533, -0.2669970989227295, 1.5287268161773682, 0.023884296417236328, 1.5452969074249268, -0.03972172737121582, 1.5206987857818604]",-0.001082292990759015,0.01226955559104681,0.11906891316175461,-0.0027001192793250084,-0.003394430037587881,-0.026391206309199333
0,3,"[-0.11185506908447487, 0.058332423255296986, 0.06757721203044596, 0.09687123153238802, -0.09494540336011997, -0.059131614582463625, 0.01141297858995424, -0.08879623965358945]","[0.17554044723510742, 1.4364349842071533, -0.2669970989227295, 1.5287268161773682, 0.023884296417236328, 1.5452969074249268, -0.03972172737121582, 1.5206987857818604]",-0.001082292990759015,0.01226955559104681,0.11906891316175461,-0.0027001192793250084,-0.003394430037587881,-0.026391206309199333,"[0.06481790542602539, 1.5117838382720947, -0.20188260078430176, 1.5670568943023682, -0.0696568489074707, 1.4853556156158447, -0.030453920364379883, 1.4615576267242432]",0.0032766135409474373,0.003525017062202096,0.11918257921934128,0.0034994655288755894,-0.0020616482943296432,-0.004132102243602276
0,4,"[0.04708787151167065, -0.06596688429195997, -0.029530738266612313, -0.1288638881524481, 0.006541751683177555, 0.029622394062369, 0.04665395047728005, 0.0014387208905466701]","[0.06481790542602539, 1.5117838382720947, -0.20188260078430176, 1.5670568943023682, -0.0696568489074707, 1.4853556156158447, -0.030453920364379883, 1.4615576267242432]",0.0032766135409474373,0.003525017062202096,0.11918257921934128,0.0034994655288755894,-0.0020616482943296432,-0.004132102243602276,"[0.11007213592529297, 1.4543421268463135, -0.2285304069519043, 1.4440252780914307, -0.05731654167175293, 1.513230562210083, 0.006607532501220703, 1.4659578800201416]",0.0031931879930198193,0.008465686812996864,0.11991965025663376,-0.0016086108516901731,0.001755809411406517,-0.01409820094704628
0,5,"[-0.12206120034420374, 0.062258411071404764, 0.11207566271726696, 0.006515331954671013, -0.06064714091921991, -0.03694431552058403, -0.09472300569054318, -0.0824582752211969]","[0.11007213592529297, 1.4543421268463135, -0.2285304069519043, 1.4440252780914307, -0.05731654167175293, 1.513230562210083, 0.006607532501220703, 1.4659578800201416]",0.0031931879930198193,0.008465686812996864,0.11991965025663376,-0.0016086108516901731,0.001755809411406517,-0.01409820094704628,"[-0.007687807083129883, 1.5214025974273682, -0.12038755416870117, 1.458817720413208, -0.12562084197998047, 1.476299524307251, -0.08079814910888672, 1.4137728214263916]",-0.0024530780501663685,0.004547282122075558,0.1200234666466713,0.0019382999744266272,0.008241703733801842,-0.008628190495073795
0,6,"[-0.08345287996850231, 0.004036787594387339, -0.1291496901571466, -0.01607203852124325, -0.08706270598559102, 0.0023786393278185164, 0.07333276685418051, -0.03340232147481982]","[-0.007687807083129883, 1.5214025974273682, -0.12038755416870117, 1.458817720413208, -0.12562084197998047, 1.476299524307251, -0.08079814910888672, 1.4137728214263916]",-0.0024530780501663685,0.004547282122075558,0.1200234666466713,0.0019382999744266272,0.008241703733801842,-0.008628190495073795,"[-0.10131549835205078, 1.518606424331665, -0.24549078941345215, 1.4490206241607666, -0.2022418975830078, 1.4754459857940674, -0.01548457145690918, 1.3843472003936768]",-0.0009164041839540005,0.0035871488507837057,0.12004305422306061,0.002489404985681176,0.007318354211747646,0.012939633801579475
0,7,"[0.030537467931692774, 0.05679588641847417, 0.05552278958783002, 0.12530361414480062, -0.029247412368184286, -0.10139470432146336, -0.07574010521189754, 0.11306916838369163]","[-0.10131549835205078, 1.518606424331665, -0.24549078941345215, 1.4490206241607666, -0.2022418975830078, 1.4754459857940674, -0.01548457145690918, 1.3843472003936768]",-0.0009164041839540005,0.0035871488507837057,0.12004305422306061,0.002489404985681176,0.007318354211747646,0.012939633801579475,"[-0.06587409973144531, 1.5642998218536377, -0.19359636306762695, 1.570533037185669, -0.23428583145141602, 1.4007675647735596, -0.08471822738647461, 1.473597764968872]",-0.005892761517316103,-0.0011901655234396458,0.11908747255802155,0.006171730346977711,-0.00257589272223413,0.01033438928425312
0,8,"[-0.06530406954878293, 0.0028125421997519926, -0.12549873284178148, 0.047208457267225376, 0.03611285993539346, -0.029447095958151533, -0.040397408766115854, 0.018656689811592058]","[-0.06587409973144531, 1.5642998218536377, -0.19359636306762695, 1.570533037185669, -0.23428583145141602, 1.4007675647735596, -0.08471822738647461, 1.473597764968872]",-0.005892761517316103,-0.0011901655234396458,0.11908747255802155,0.006171730346977711,-0.00257589272223413,0.01033438928425312,"[-0.13718557357788086, 1.5642330646514893, -0.31304049491882324, 1.569983720779419, -0.20423269271850586, 1.3706505298614502, -0.1161184310913086, 1.493255853652954]",-0.0023602438159286976,-0.004812176339328289,0.11899243295192719,0.005894581321626902,-0.003045403165742755,0.020296184346079826
0,9,"[-0.09180191411441536, 0.05104858348429797, -0.026772983272090187, 0.002787454003385573, 0.1247199175937532, 0.032434563176738984, -0.09041022741320738, 0.056482776235391136]","[-0.13718557357788086, 1.5642330646514893, -0.31304049491882324, 1.569983720779419, -0.20423269271850586, 1.3706505298614502, -0.1161184310913086, 1.493255853652954]",-0.0023602438159286976,-0.004812176339328289,0.11899243295192719,0.005894581321626902,-0.003045403165742755,0.020296184346079826,"[-0.2283942699432373, 1.5649750232696533, -0.33867383003234863, 1.5633280277252197, -0.0834970474243164, 1.3871567249298096, -0.19290614128112793, 1.5299561023712158]",0.003909141756594181,-0.004375604912638664,0.1186460554599762,0.004869384691119194,-0.0044202967546880245,0.005592715926468372
