sequence,step,increments,prev_j_positions,prev_base_pos_x,prev_base_pos_y,prev_base_pos_z,prev_base_ori_alpha,prev_base_ori_beta,prev_base_ori_gamma,post_j_positions,post_base_pos_x,post_base_pos_y,post_base_pos_z,post_base_ori_alpha,post_base_ori_beta,post_base_ori_gamma
0,0,"[-0.05993605112797875, -0.12866124795243364, -0.09183774041957883, 0.06019420800126227, -0.035434415726939936, -0.0433940253127421, -0.021189271422281206, -0.1022740881690336]","[0.0012407302856445312, -0.044057369232177734, 0.0016331672668457031, -0.04192018508911133, -0.0004649162292480469, -0.04254508018493652, 0.0003147125244140625, -0.043579816818237305]",0.03351522609591484,0.0,0.0,5.860771125298925e-05,-0.00011741912749130279,0.002040298655629158,"[-0.05757403373718262, -0.17335891723632812, -0.09011220932006836, 0.01818370819091797, -0.03505134582519531, -0.08665204048156738, -0.02074909210205078, -0.13929200172424316]",0.00959859974682331,-0.0030815121717751026,0.03583667427301407,-0.0021248760167509317,0.0002003933914238587,-0.009159809909760952
0,1,"[0.07870921877370457, -0.04121737606934734, -0.05814467966096846, 0.09144403131739143, 0.01725732601214344, -0.029667982539720677, 0.0712259941896773, -0.10509444766496888]","[-0.05757403373718262, -0.17335891723632812, -0.09011220932006836, 0.01818370819091797, -0.03505134582519531, -0.08665204048156738, -0.02074909210205078, -0.13929200172424316]",0.00959859974682331,-0.0030815121717751026,0.03583667427301407,-0.0021248760167509317,0.0002003933914238587,-0.009159809909760952,"[0.020556926727294922, -0.21426820755004883, -0.1452469825744629, 0.11530208587646484, -0.017473220825195312, -0.11690330505371094, 0.050725460052490234, -0.24267125129699707]",-0.05327962338924408,0.057545654475688934,0.0385696105659008,-0.010593665763735771,0.025651246309280396,0.10827162116765976
0,2,"[-0.12581425182055178, 0.01816327167474724, 0.07980338771687992, -0.12239973901718755, 0.10420595779188238, -0.021102912487270985, 0.06525155347704563, -0.08199415856293785]","[0.020556926727294922, -0.21426820755004883, -0.1452469825744629, 0.11530208587646484, -0.017473220825195312, -0.11690330505371094, 0.050725460052490234, -0.24267125129699707]",-0.05327962338924408,0.057545654475688934,0.0385696105659008,-0.010593665763735771,0.025651246309280396,0.10827162116765976,"[-0.10523796081542969, -0.1981189250946045, -0.0653223991394043, -0.009172677993774414, 0.08675193786621094, -0.13881540298461914, 0.11601066589355469, -0.32427978515625]",-0.07363930344581604,0.06443402916193008,0.03791972994804382,0.006292735226452351,0.0006405831663869321,0.06259604543447495
0,3,"[-0.12936114737982865, 0.07659399961087837, 0.0019422184573098633, 0.01687285403073054, -0.11038248341786742, 0.005839769606157455, 0.02170510026137413, -0.05178220830070118]","[-0.10523796081542969, -0.1981189250946045, -0.0653223991394043, -0.009172677993774414, 0.08675193786621094, -0.13881540298461914, 0.11601066589355469, -0.32427978515625]",-0.07363930344581604,0.06443402916193008,0.03791972994804382,0.006292735226452351,0.0006405831663869321,0.06259604543447495,"[-0.22801470756530762, -0.12150812149047852, -0.058315277099609375, 0.006848335266113281, -0.023764848709106445, -0.1326134204864502, 0.13816213607788086, -0.37640833854675293]",-0.07816597819328308,0.06968556344509125,0.037466615438461304,0.011628299951553345,0.004967101849615574,0.025204548612236977
0,4,"[0.006806420908741044, -0.11813937757906821, -0.09125575858600572, 0.06872214085716224, 0.08500100041189734, 0.07416978830833337, 0.011088731187745775, 0.013497157194898886]","[-0.22801470756530762, -0.12150812149047852, -0.058315277099609375, 0.006848335266113281, -0.023764848709106445, -0.1326134204864502, 0.13816213607788086, -0.37640833854675293]",-0.07816597819328308,0.06968556344509125,0.037466615438461304,0.011628299951553345,0.004967101849615574,0.025204548612236977,"[-0.22191500663757324, -0.23803973197937012, -0.14774274826049805, 0.07330131530761719, 0.06148052215576172, -0.06091475486755371, 0.14927148818969727, -0.36696743965148926]",-0.10682673007249832,0.08193444460630417,0.038902509957551956,-7.148187432903796e-05,0.01599385216832161,0.02394459955394268
0,5,"[0.038298559133765786, 0.12872199182307648, 0.037772400070451614, 0.017520551742233673, -0.03722342396185866, 0.027197787620143247, 0.10408526558511036, 0.12538854984420783]","[-0.22191500663757324, -0.23803973197937012, -0.14774274826049805, 0.07330131530761719, 0.06148052215576172, -0.06091475486755371, 0.14927148818969727, -0.36696743965148926]",-0.10682673007249832,0.08193444460630417,0.038902509957551956,-7.148187432903796e-05,0.01599385216832161,0.02394459955394268,"[-0.18563175201416016, -0.10753369331359863, -0.10990333557128906, 0.08055496215820312, 0.02430582046508789, -0.03522944450378418, 0.25216197967529297, -0.23839044570922852]",-0.17403818666934967,0.08802919089794159,0.03686397522687912,-0.00714718597009778,0.03586512804031372,0.08874065428972244
0,6,"[0.00717994448109259, -0.09822760690820613, -0.04868756392707833, 0.03503469503421739, 0.08580967347878245, 0.12451754570325865, 0.042276102478035565, 0.06927217962664375]","[-0.18563175201416016, -0.10753369331359863, -0.10990333557128906, 0.08055496215820312, 0.02430582046508789, -0.03522944450378418, 0.25216197967529297, -0.23839044570922852]",-0.17403818666934967,0.08802919089794159,0.03686397522687912,-0.00714718597009778,0.03586512804031372,0.08874065428972244,"[-0.17845797538757324, -0.2053077220916748, -0.15885305404663086, 0.13503694534301758, 0.11193275451660156, 0.0741729736328125, 0.29441308975219727, -0.17035841941833496]",-0.22374048829078674,0.10031469166278839,0.03851517289876938,-0.007168382406234741,0.009171023964881897,0.12813988327980042
0,7,"[0.05571347637382047, 0.12375854678335686, 0.02810425043405311, -0.06159220047797005, -0.06243812418431121, 0.04973915717574062, -0.11079687680422833, 0.12001677604158133]","[-0.17845797538757324, -0.2053077220916748, -0.15885305404663086, 0.13503694534301758, 0.11193275451660156, 0.0741729736328125, 0.29441308975219727, -0.17035841941833496]",-0.22374048829078674,0.10031469166278839,0.03851517289876938,-0.007168382406234741,0.009171023964881897,0.12813988327980042,"[-0.12278485298156738, -0.08017659187316895, -0.13019609451293945, 0.062399864196777344, 0.048343658447265625, 0.15005779266357422, 0.18326473236083984, -0.04710793495178223]",-0.22515319287776947,0.10089562833309174,0.038933154195547104,0.010498598217964172,0.004779847338795662,0.10437993705272675
0,8,"[0.0771448331214804, 0.10250459907315328, 0.012685068890540302, -0.00288136975674231, -0.06193475571937129, 0.00602648924330947, 0.05489013970994863, 0.002920674739705066]","[-0.12278485298156738, -0.08017659187316895, -0.13019609451293945, 0.062399864196777344, 0.048343658447265625, 0.15005779266357422, 0.18326473236083984, -0.04710793495178223]",-0.22515319287776947,0.10089562833309174,0.038933154195547104,0.010498598217964172,0.004779847338795662,0.10437993705272675,"[-0.04467201232910156, 0.02529287338256836, -0.1176447868347168, 0.07969903945922852, -0.010680437088012695, 0.14461040496826172, 0.2381119728088379, -0.04504799842834473]",-0.22492088377475739,0.09787093102931976,0.040391433984041214,0.012663716450333595,0.0024092216044664383,0.09812302142381668
0,9,"[-0.09887476483965349, -0.07164893840215748, -0.04014670587668185, -0.10003202362922554, 0.09866949995856697, 0.1265586652020491, -0.02363363576452173, -0.03630262340832699]","[-0.04467201232910156, 0.02529287338256836, -0.1176447868347168, 0.07969903945922852, -0.010680437088012695, 0.14461040496826172, 0.2381119728088379, -0.04504799842834473]",-0.22492088377475739,0.09787093102931976,0.040391433984041214,0.012663716450333595,0.0024092216044664383,0.09812302142381668,"[-0.1432507038116455, -0.046228647232055664, -0.15676283836364746, -0.030059099197387695, 0.08879327774047852, 0.28344106674194336, 0.2137761116027832, -0.08210873603820801]",-0.20704282820224762,0.08522922545671463,0.04213588684797287,0.04798922315239906,-0.0034624049440026283,0.05171551927924156
