sequence,step,increments,prev_j_positions,prev_pos_x,prev_pos_y,prev_pos_z,post_j_positions,post_pos_x,post_pos_y,post_pos_z,delta_pos_x,delta_pos_y,delta_pos_z
0,0,"[-0.0742996720684088, 0.11829900634659872, -0.02313756095384856]","[0.0, -2.384185791015625e-07, 2.384185791015625e-07]",2.9490831366274506e-05,1.745653571560979e-05,0.2874123156070709,"[-0.07427334785461426, 0.1182548999786377, -0.02312922477722168]",0.0018217219039797783,-2.948054316220805e-06,0.28750133514404297,0.0017922310726135038,-2.0404590031830594e-05,8.90195369720459e-05
0,1,"[-0.07292729811631528, -0.03646808578470288, -0.07990157866520187]","[-0.07427334785461426, 0.1182548999786377, -0.02312922477722168]",0.0018217219039797783,-2.948054316220805e-06,0.28750133514404297,"[-0.14753031730651855, 0.082366943359375, -0.10311293601989746]",0.022071639075875282,-3.721151870195172e-06,0.2863159477710724,0.020249917171895504,-7.730975539743667e-07,-0.001185387372970581
0,2,"[-0.019349601694413708, -0.018992549276570497, -0.10521188253179595]","[-0.14753031730651855, 0.082366943359375, -0.10311293601989746]",0.022071639075875282,-3.721151870195172e-06,0.2863159477710724,"[-0.1675722599029541, 0.06376218795776367, -0.20877814292907715]",0.03085176646709442,-5.655876975652063e-06,0.28476372361183167,0.008780127391219139,-1.9347251054568915e-06,-0.0015522241592407227
0,3,"[-0.0478407446148821, 0.04479147331583319, 0.08485046158821025]","[-0.1675722599029541, 0.06376218795776367, -0.20877814292907715]",0.03085176646709442,-5.655876975652063e-06,0.28476372361183167,"[-0.21617364883422852, 0.10881996154785156, -0.12494564056396484]",0.03268638998270035,-1.3231705452199094e-05,0.28462648391723633,0.0018346235156059265,-7.575828476547031e-06,-0.00013723969459533691
0,4,"[0.10301184169443368, 0.03494254095938449, -0.0906594424005253]","[-0.21617364883422852, 0.10881996154785156, -0.12494564056396484]",0.03268638998270035,-1.3231705452199094e-05,0.28462648391723633,"[-0.11419081687927246, 0.1442410945892334, -0.21613192558288574]",0.01223631389439106,-9.646626131143421e-05,0.2867358922958374,-0.020450076088309288,-8.323455585923512e-05,0.0021094083786010742
0,5,"[-0.052359403311122515, 0.005833960039031813, -0.008643147605696481]","[-0.11419081687927246, 0.1442410945892334, -0.21613192558288574]",0.01223631389439106,-9.646626131143421e-05,0.2867358922958374,"[-0.1670083999633789, 0.15072250366210938, -0.22575592994689941]",0.021795809268951416,-0.00011229433584958315,0.2857983410358429,0.009559495374560356,-1.582807453814894e-05,-0.0009375512599945068
0,6,"[-0.0368487808881214, 0.11601773899911316, -0.10731065612622466]","[-0.1670083999633789, 0.15072250366210938, -0.22575592994689941]",0.021795809268951416,-0.00011229433584958315,0.2857983410358429,"[-0.20456290245056152, 0.2673618793487549, -0.3340322971343994]",0.01932254433631897,-0.00010639575339155272,0.28490275144577026,-0.0024732649326324463,5.8985824580304325e-06,-0.0008955895900726318
0,7,"[0.10482022675676606, 0.0015370498407955972, 0.05850348146087439]","[-0.20456290245056152, 0.2673618793487549, -0.3340322971343994]",0.01932254433631897,-0.00010639575339155272,0.28490275144577026,"[-0.10066342353820801, 0.27010536193847656, -0.277050256729126]",-0.0021471064537763596,-0.00015789965982548892,0.2861140966415405,-0.02146965079009533,-5.150390643393621e-05,0.0012113451957702637
0,8,"[0.017400835730779773, 0.06067426885137405, 0.04028151703502799]","[-0.10066342353820801, 0.27010536193847656, -0.277050256729126]",-0.0021471064537763596,-0.00015789965982548892,0.2861140966415405,"[-0.08363056182861328, 0.33194804191589355, -0.23797345161437988]",-0.013138767331838608,-0.0001732168166199699,0.2850710153579712,-0.010991660878062248,-1.531715679448098e-05,-0.001043081283569336
0,9,"[-0.047123676971614986, -0.07821272229886983, -0.03727343949076416]","[-0.08363056182861328, 0.33194804191589355, -0.23797345161437988]",-0.013138767331838608,-0.0001732168166199699,0.2850710153579712,"[-0.13100743293762207, 0.2552218437194824, -0.27620577812194824]",0.005169600248336792,-0.0001476598990848288,0.28618645668029785,0.0183083675801754,2.555691753514111e-05,0.0011154413223266602
