sequence,step,increments,prev_j_positions,prev_pos_x,prev_pos_y,prev_pos_z,post_j_positions,post_pos_x,post_pos_y,post_pos_z
0,0,"[-0.060076558576605786, -0.016290393101894153, 0.09896917923938096]","[0.7853982448577881, 0.7853982448577881, 0.785398006439209]",-0.1546485275030136,-4.674944193538977e-06,0.13294410705566406,"[0.7250661849975586, 0.7690343856811523, 0.8848392963409424]",-0.1505023092031479,2.1796713554067537e-06,0.14272743463516235
0,1,"[-0.04481326831107852, 0.05309259245631934, -0.11900798022466953]","[0.7250661849975586, 0.7690343856811523, 0.8848392963409424]",-0.1505023092031479,2.1796713554067537e-06,0.14272743463516235,"[0.6798486709594727, 0.8223037719726562, 0.7656600475311279]",-0.15011325478553772,-4.62827392766485e-06,0.14692211151123047
0,2,"[-0.11635917291857188, 0.12121477259857867, -0.09046482290225391]","[0.6798486709594727, 0.8223037719726562, 0.7656600475311279]",-0.15011325478553772,-4.62827392766485e-06,0.14692211151123047,"[0.5626788139343262, 0.944199800491333, 0.6746249198913574]",-0.1442725956439972,-7.96794211055385e-07,0.1541323959827423
0,3,"[-0.04293166372749276, 0.007366723469659494, -0.06600019149939422]","[0.5626788139343262, 0.944199800491333, 0.6746249198913574]",-0.1442725956439972,-7.96794211055385e-07,0.1541323959827423,"[0.5188724994659424, 0.9521801471710205, 0.6078240871429443]",-0.14280249178409576,2.2942731447983533e-06,0.161320298910141
0,4,"[0.1287167955584765, -0.0011634730675173129, 0.11926872653937928]","[0.5188724994659424, 0.9521801471710205, 0.6078240871429443]",-0.14280249178409576,2.2942731447983533e-06,0.161320298910141,"[0.6473982334136963, 0.9515321254730225, 0.7269802093505859]",-0.14696548879146576,3.028185346920509e-06,0.13975943624973297
0,5,"[0.08214590764638395, 0.021803687845404006, -0.11398410385687985]","[0.6473982334136963, 0.9515321254730225, 0.7269802093505859]",-0.14696548879146576,3.028185346920509e-06,0.13975943624973297,"[0.7297313213348389, 0.9738662242889404, 0.6123578548431396]",-0.15130674839019775,-1.3961762306280434e-06,0.12761102616786957
0,6,"[0.0035063033341026285, 0.11411764067832873, -0.0095023531502075]","[0.7297313213348389, 0.9738662242889404, 0.6123578548431396]",-0.15130674839019775,-1.3961762306280434e-06,0.12761102616786957,"[0.7334139347076416, 1.088958501815796, 0.6022603511810303]",-0.14724649488925934,-1.3921977597419755e-06,0.11622026562690735
0,7,"[0.06298750935938158, 0.008749347906561735, -0.09067864482496607]","[0.7334139347076416, 1.088958501815796, 0.6022603511810303]",-0.14724649488925934,-1.3921977597419755e-06,0.11622026562690735,"[0.7968180179595947, 1.098569631576538, 0.5106489658355713]",-0.14946717023849487,-2.7964952096226625e-06,0.10762324929237366
0,8,"[-0.10164627288947618, -0.008816937797845545, -0.015343378553039333]","[0.7968180179595947, 1.098569631576538, 0.5106489658355713]",-0.14946717023849487,-2.7964952096226625e-06,0.10762324929237366,"[0.6950900554656982, 1.0904457569122314, 0.49443721771240234]",-0.14877472817897797,-1.554583491270023e-06,0.12399071455001831
0,9,"[-0.0006856827512564712, -0.09152706409784409, 0.0856955353378225]","[0.6950900554656982, 1.0904457569122314, 0.49443721771240234]",-0.14877472817897797,-1.554583491270023e-06,0.12399071455001831,"[0.6943323612213135, 0.9990990161895752, 0.579803466796875]",-0.15020164847373962,-2.3860968667577254e-06,0.1312045305967331
