sequence,step,increments,prev_j_positions,prev_pos_x,prev_pos_y,prev_pos_z,post_j_positions,post_pos_x,post_pos_y,post_pos_z,delta_pos_x,delta_pos_y,delta_pos_z
0,0,"[0.10673155889790696, 0.03383324561816351]","[4.76837158203125e-07, 2.384185791015625e-07]",9.644894817029126e-06,7.432113307004329e-06,0.20991380512714386,"[0.10669302940368652, 0.03382110595703125]",-0.012543974444270134,-1.7065744032151997e-05,0.2095574587583542,-0.012553619339087163,-2.4497857339156326e-05,-0.00035634636878967285
0,1,"[-0.12481415139591326, 0.03372762787314039]","[0.10669302940368652, 0.03382110595703125]",-0.012543974444270134,-1.7065744032151997e-05,0.2095574587583542,"[-0.0175631046295166, 0.06769847869873047]",-0.00014519260730594397,2.045460496447049e-05,0.21015006303787231,0.01239878183696419,3.752034899662249e-05,0.0005926042795181274
0,2,"[-0.04868371394512567, -0.03879996243832985]","[-0.0175631046295166, 0.06769847869873047]",-0.00014519260730594397,2.045460496447049e-05,0.21015006303787231,"[-0.06632542610168457, 0.02923297882080078]",0.00631703669205308,3.455857950029895e-05,0.21010684967041016,0.006462229299359024,1.4103974535828456e-05,-4.32133674621582e-05
0,3,"[0.10595138704365405, 0.04877832763835746]","[-0.06632542610168457, 0.02923297882080078]",0.00631703669205308,3.455857950029895e-05,0.21010684967041016,"[0.039258480072021484, 0.07812166213989258]",-0.006633497308939695,2.186883648391813e-06,0.2100331336259842,-0.012950534000992775,-3.2371695851907134e-05,-7.371604442596436e-05
0,4,"[-0.05391189187231585, 0.05908522553079237]","[0.039258480072021484, 0.07812166213989258]",-0.006633497308939695,2.186883648391813e-06,0.2100331336259842,"[-0.014447689056396484, 0.13754487037658691]",-0.002618208061903715,2.402018799330108e-05,0.2100650668144226,0.00401528924703598,2.1833304344909266e-05,3.193318843841553e-05
0,5,"[0.054508901279022685, 0.08011148992296348]","[-0.014447689056396484, 0.13754487037658691]",-0.002618208061903715,2.402018799330108e-05,0.2100650668144226,"[0.03996539115905762, 0.2182629108428955]",-0.010881363414227962,2.0493655028985813e-05,0.2092413306236267,-0.008263155352324247,-3.5265329643152654e-06,-0.0008237361907958984
0,6,"[-0.11033975801878546, -0.013074660359718628]","[0.03996539115905762, 0.2182629108428955]",-0.010881363414227962,2.0493655028985813e-05,0.2092413306236267,"[-0.07014751434326172, 0.20620036125183105]",0.0013868617825210094,5.0345151976216584e-05,0.20983099937438965,0.012268225196748972,2.985149694723077e-05,0.0005896687507629395
0,7,"[-0.08358152989721533, -0.07268284743796974]","[-0.07014751434326172, 0.20620036125183105]",0.0013868617825210094,5.0345151976216584e-05,0.20983099937438965,"[-0.15404415130615234, 0.13446855545043945]",0.012636775150895119,6.743852281942964e-05,0.20936469733715057,0.01124991336837411,1.709337084321305e-05,-0.0004663020372390747
0,8,"[-0.05440239390205246, 0.11862051252893746]","[-0.15404415130615234, 0.13446855545043945]",0.012636775150895119,6.743852281942964e-05,0.20936469733715057,"[-0.2091667652130127, 0.253603458404541]",0.014940623193979263,6.174066220410168e-05,0.20856183767318726,0.0023038480430841446,-5.697860615327954e-06,-0.0008028596639633179
0,9,"[0.061196883174280445, -0.10342304439756514]","[-0.2091667652130127, 0.253603458404541]",0.014940623193979263,6.174066220410168e-05,0.20856183767318726,"[-0.14897894859313965, 0.15133357048034668]",0.011571455746889114,6.130656402092427e-05,0.20942914485931396,-0.003369167447090149,-4.3409818317741156e-07,0.000867307186126709
